contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	29781e88b962f6257914da98d8370b8e6f79331d307fb788b27fe747b584a454	CDS	SO:0000316	36894	37562	-	0	6e4dd4952f3dbde9d74cb9a192fbf2817d04d7482cd68a177d58c9954a4b2255
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ffc20f2ceebdd0ec3795893e821d7c5193709be688c960a6a97f08b07a362042	CDS	SO:0000316	37559	39568	-	0	7068175244adf22b986cc497504c99bf463357e850d785740ea787b8a9af75b2
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	dfd266cdb0ffff34904d35188062926705444efeb0f5577533ffe7189c1e73af	CDS	SO:0000316	39720	40655	+	0	6f7d1f466d87706075c41a0c17feb2c1935403ebeb9ab1b1493fae12ebfdd8ed
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	0b1bb8cc19bf6fec3bda3c8df3843578986a7f05bd1ce2b18bc8fc74b0ae7fba	CDS	SO:0000316	40652	41452	+	0	0588128c069670218061949c001d97fd8f0d0c4ec78ad8d143df6c0e2b2da640
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	78101f7294dbe81848f775c2a968153de0676d851df094dc2691690ae15dbad0	CDS	SO:0000316	41449	42654	+	0	4f59dcbf3bd4bd0f955fd365e0484d64dbe648ca932ef727e64ff457910e1f99
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	6cacb3bee512a3e10042f44c0c268ae2e2e8d18a6951d507afa0b72af886acac	CDS	SO:0000316	42651	43718	+	0	a0dd696ba4862c3c0f1045861e1cf4ad93053076fa16ada305628b6c4948ab26
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b8af795c3da9c6ceb6aa5c562d677b826d974dd16c1a7315bc392898f410acb0	CDS	SO:0000316	43755	44516	+	0	9e1e909402571619e35c8724ddc7b6ca73cac9d0ed5f513db08aae8b77cf7867
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e51bb3123f9e80a257b51d59a235c8cd65eb0d70d69730eaf82f9ba514416153	CDS	SO:0000316	44597	45451	+	0	00ffcea6f3f2d42a2a2d95a9f6fa76109189a9ecbf6cbf47a72b3f3d34f9cc17
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	f99bfbabe5ff14a7ea5a074b429de1ea5ff50d1055c459d513051c9e02fa38f8	CDS	SO:0000316	45490	46422	+	0	5155277b7820d066f34136f69ebd1463df535d0dd33584d00bab40877337a061
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b9ec01f12c425227f19ea83a26df4788edc382357fb5c06bd3fff19a1a52fd9f	CDS	SO:0000316	46440	47027	-	0	f24ccd486c8a0945112dd37c6b14f9b3835eca1630d1ddde082014e234ddeba0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	066dd4df38a36c13081e76200bbcbcc173cdeeb5b461ae342e96676d73e0be86	CDS	SO:0000316	47038	47763	-	0	967e2c5598bd02e74a4db408ad4c7548d3d12af78b5ca2e506f998e0a8f0c5fb
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a1085e271a8f4fbbffa1a2061f0ec9d1bc5cc8c4c5f990abb15edd5248b80145	CDS	SO:0000316	47769	48206	-	0	9618b73accbcd8f73481ea1a1dee990d830da7b56634a752bcdaee647010ff36
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	28ac5f76f731cf0d7d9feea4a7256cdb18293419da80e5a2d2e88c48f06a18ec	CDS	SO:0000316	48260	49066	-	0	03fac5ec42700f50da196fc5b44a219e1316bd1bc7718b3e254746f448ceb355
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	79caf7b6b446acbcec062789a1176d2639a56141c66fa0ff6f0d7304ff78866d	CDS	SO:0000316	49300	50559	+	0	5c9e3a22ddd746997ccc4b7e6642baa92e0830a9a3cdd8a1924b1083db850088
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	5beda85fabdb031dfb234c116ee9166842e61e083c29157d328da276ebdf0907	CDS	SO:0000316	50649	51605	+	0	34beac684874347f9787326ec7bd2b8466880773819fdb4008caefea07ca29c0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	5adb53dafebc7f01a3e702a2cf6086fb4804f69541ef1436cee0e00d4c2a5407	CDS	SO:0000316	51615	53144	+	0	dad53902c198f6953c6a8a0ef09978736728e0d2f51897ae396d33c216ae10fd
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	8159487d113ecf49ef4b20b91333b9ce243e21bb7af5710d5b962699b357efd1	CDS	SO:0000316	53146	54150	+	0	047cfa22bc1662996efc0ba305e48f08be480c3ddc2e21eee592ffafcef05933
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	dbb0e2da6e642150085ab2bb0f3e6dd4c1cf625f454eb15d5f8fbe6e6533748a	CDS	SO:0000316	54179	54973	+	0	aaaa3886cc5306b89d13d41c2b43cd629f8afc446eaaca885fa4e9dae76277c8
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	5654378c5ef3ef9f0e0876ebb88fa10f04939876809b6e071ccc038ed0e60b53	CDS	SO:0000316	54970	55725	+	0	fe4835d66c29b7654d85db3254c73ee481506a0576bf34e8b0b35d477611cd2a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ae424f84ba36cc9cea826c600bed6a9860b5c70d590e09ab46456bade14434ac	CDS	SO:0000316	55747	57000	-	0	9f16fe7fcdef262286e709878ec2fd7877d145292af228114221ab2adc1e6cc5
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e4f70d3505387422ef59bb465f9afcc36d4a08e60d2cfee70767bcfb4196a4c4	CDS	SO:0000316	57156	57953	+	0	51cece0dd6409a75421352dd5415240a34f397db313e3d4162089265eb964393
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	804885542218421453e0dff40696420bd2554597fcd6916aebd28a94124e396f	CDS	SO:0000316	58015	58794	+	0	39b2f285ffa9315ae755bd312bdb063525bfa479ceb32b1d3563f003c34bceb0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	400f4d78d546b6163ceeb36e3ad234634baad94994c5ca16dc198539d6fd858d	CDS	SO:0000316	58863	59843	-	0	83f4d8839e0c2f73cdfbd1894297d743fc2e3d7d7620426cab3da4634eb705e8
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	f5058b60c4e758db4171b5a576fe5990429f0d7403aecdc49466faa516481ea4	CDS	SO:0000316	59881	60936	-	0	88195d61adfb96748e8a3e8a984d70c65a1f73b459ded586926c749f4b15738d
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b55a8a60949bf20d1bd4b551dc90fdc4201b05c14ac34e98e6c72224dbb868c0	CDS	SO:0000316	60999	62012	-	0	1869716282d1437ccb3bb9b6f402c5ddc61c710c4384544ba7b2725868f4d148
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	93049e49e4784b5a83e0b971d45f5730a286ceadc8d4532df7f8ea72db199695	CDS	SO:0000316	62021	62320	-	0	07912da63e5259527727c5a08274fc9071496068eebd98a335c1fc73dc7b49ec
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	9adc51e714f462a50038b5e756eb11ce11fac7227ed095b1aadfea26502695cd	CDS	SO:0000316	62317	63249	-	0	2763bfc92a89d9dcedbe085c03ebdbc54127ba68b1bae8b581ae352b6760fb76
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	5c28591f10890402eb1a804e49f1e9f9285939fe24da6ca3387aeea08a8126b1	CDS	SO:0000316	63246	64661	-	0	e6e4261225836a3f665f892c15bad59c71abd52cb0571ade37221ba6fcab8f05
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	8997a7810cbca8ca68265c86221cefbb627f06c8dd45625ffae0f6572b42d637	CDS	SO:0000316	64958	65641	+	0	41b9b0d57965572e605ee18d76fc93828e679f5fd08dbcc64aa923d7d26a05e3
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	bebf4e957606ac9d3816134d84477569bfaa5ed1ed4db6fc96960e46a0dfeb2b	CDS	SO:0000316	65655	67061	-	0	4f1a1e4654726cb842f4631646ddd014cc0c2ae6ed6cb2d4ef6af76cbcf592f0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	528b21c432a71985573279b73e357dfca5f1ea9150043072a2475d00550808f1	CDS	SO:0000316	67063	69252	-	0	8fc9532fa2bfb6f099658e64e8e35560a6741e668fc3ee7381bfa219dc67d5bf
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a83bb84188dc97a6c62fdccaf3100216b79c59726c09119ba33e0b3b63c3f27e	CDS	SO:0000316	69405	69932	+	0	2bf57517c002f7495caeb6657e23ebd2632240e9e5fdab59ada953f268732c3b
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	8cf0c592d616a14d421256f8e31ce0c47f96b2e002a38b3d972c404a20f4dea3	CDS	SO:0000316	69956	70627	+	0	5d4ab17bba4ace2fe99824511ff46fc94a82e86ce37dfcd29bea7dd4bc95a9b1
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	634354eac487594365c31a591a9c0db2781f783ae07a1c9f352bc9005b639798	CDS	SO:0000316	70652	71245	-	0	9f39bcec6b68a1b4edd1f2ee6b4287e8bdab471ee540e7fe34ed2e72e65c62ca
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	facdf05eb0de9a17cbda958a5e4b2cbfe11e83dd09fbe96d13852a999f544e0e	CDS	SO:0000316	71355	72251	+	0	c7d9d98c3b6048dc7d74f8cae0fdad03eefc316a8ac49214456345a4f2186e5a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	78b4752e8ccb363278147d08ca079245595daf05684e30c84bad53cc50837c6a	CDS	SO:0000316	72262	73290	-	0	918aad324adcddbc7a7ea7fda00c490da7d334a1ac90f229b79fc480e30c5c2c
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	97843068aaff982fc84442703fad34d7d15ce407aa6be9a396e79941ade8ffaf	CDS	SO:0000316	73391	74566	-	0	9dcda80bc47610e0998a79801cf888985194a72b66cdd1f03c0b0ec8175422bd
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	fd86776b4e781a15eb9903d7a79d7353c824f61a717b60a356b5d1893ce9ab35	CDS	SO:0000316	74677	75339	-	0	4a2f83c55163c3b7ae776e480c476defc92181fefaa66eaebb3ad1d72bb9d4e9
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a7a1ff3dd6e27c7e8d99e196915e0bb8d999ed889838cb96859e477a2742e604	CDS	SO:0000316	75421	76047	+	0	5e8d6b37391c161ab680685c0794c5a5e2b274758bf1898e21876e3ea3ef9781
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	323732f8a250e9ca1d83282be89a49b0423f85987b14b1d5bd3977cb4299f2ce	CDS	SO:0000316	76044	76781	+	0	c4cbac2408236584292562dd3084dda84606145941e015270413b8d66cf29b9e
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	0547e894614c87b087ee92d650c7f46735d4ff3160e94a9ad0e1e636cf343785	CDS	SO:0000316	76778	77374	+	0	1bb65556fdc83464271117d10dd4ce05f2100e1298c8076731b61f42b0b58dda
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	4473b55a08ca0e2eb70e539c710391727fe63181c861dd0e99d73e6c1bc9105b	CDS	SO:0000316	77371	77739	+	0	9507e158dcba5a99d7b7e940a285f5f796c7efec9a210650fdf8bd8533a990bc
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	528f5feb996982f0877e327f7b4beda15465c87ef73236945412923a04581c4f	CDS	SO:0000316	77829	78527	+	0	0fce6f3c2db61f8aa6f8aea9f86e6578c741f8613bde9e77d24345d02064f95f
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	2c931156a03386e6b9c586520e1b8fd26393b5cb61c56850d599319c8250b5e7	CDS	SO:0000316	78585	80168	-	0	69c917502e706920eed5aaec30153f472c81b71d460e7ce24b81def9a3f92cdd
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	81f485f54c53af1074c2ab9199d9daefaebbd03fb0bc30749c41186ad3dcd6cb	CDS	SO:0000316	80179	81753	-	0	f7aa25a86516f3a78791fe402dd06f864c86d60c4dd944eb0a7abb84fdce0466
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	096427e9e44009639752eb6a1ab6afd3a19bcb79b7548e44e7f17bcd1cfb56ce	CDS	SO:0000316	81893	82090	+	0	8662662207701674cfdaa90d246fc56c8da2293469d858de23de69732f699242
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	3b575c114e8327616f67f49e954e6b8677a6d4dbc33e94621dc23f283b0a6389	CDS	SO:0000316	82197	83081	+	0	4c96f42121c8fcb8356d73edb9807aacd32cc3058ee8579e8279abd8721797b5
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	cafa53caec99ee430b8fd1cb9d800961b91b56ca440ca9ca6ba504557cdece38	CDS	SO:0000316	83088	83660	-	0	16560402d372fc957e74d53b3d993749f905358dcfbcd84551e4bab2911a62f0
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	207d4514535e46a7a29c2552cd6e6a9a49ba256c7343662e5145f2bce6255823	CDS	SO:0000316	83666	84622	-	0	d70ec57c437e8decf301916a8600593b96e68ead4a7ecb71f4bc6807b3c163c8
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ac11ff09658d418dce6b079f50184f5cbeccf84d7c510300466d1d1e89d84f30	CDS	SO:0000316	84732	85322	+	0	ec3ee0164f5edb7db610130d45a52c96cd2dce8bb29110c3bb11253f02fd92de
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	40a3db210d3ab387c0b71a5264787c41c77d9317f309601e68a3dd52d53afb4b	CDS	SO:0000316	85345	85965	-	0	8f6cdbeca32d30fa61c8044d4a26bcdfb31e97d50d0c10a73aa03e5bca3210da
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	cf8c2fe60c614c8a96a42df752b549b02e8232b11a8932279f98fa847de895b0	CDS	SO:0000316	85977	86915	-	0	fed80ee4c65e2859a99e6a866b674277bfe61e0f11b3df9085bf461f0c977a62
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	e61950c933efbac5a20dc19e75f2b5c3d061dadcbc7c1c93a08d7c75674342cb	CDS	SO:0000316	86990	87550	-	0	946dbd2b96c69dfd9c7dccb17bfac34c841a334a9f542988074a221c76357d7e
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c26e8cffce092e8cf78c032644abd6580f9bab4462651f5d131be4e4759c5c60	CDS	SO:0000316	87573	88160	-	0	578d08021f63848bac2b26bb0bd6fcf1b8ec3c5b0dfc12c36ac8f4b564e7e6ac
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	2224bbb1ec100f121378a302994bd72a4eb5dbfb530d37a67ec6d50349b56164	CDS	SO:0000316	88290	88763	-	0	d4ea3f1daef5ea7dba020c69e1f27e1722bdc1098808e58e298596938e6e2571
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	8fadb4c1a57b3fe58f2739877d2b1b41b2c1cf4dd43e34152451b8228b11ce91	CDS	SO:0000316	88929	89861	+	0	fba9167f5a53fafde28185289769de961dc78021f9677d96e505cbbf31bdb5b8
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	54a3369500d031e84704dcca50d965025c53a2fac05bf7459b42eb53e3b10df4	CDS	SO:0000316	90002	91321	+	0	5b9fb15b56bcf4da5df78796a05669960e0f148d8261f80971414e24fcfcaf80
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b7ce2cd251501568a3b876c53cd576cd8a057f946950b7e93e8836277664cadb	CDS	SO:0000316	91355	92860	-	0	2d6b2f272ee077890c52a5d031f8ff2951256e38ea916e2cc75f6c6aabd80dde
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	7d6ef5fc1863827a571d490e1132c57b0e38b11389d21962aa61b06412f1c2c6	CDS	SO:0000316	92975	93598	+	0	08213d7eaaeaf77f2c0db63f00e7a86be5ae881d513a75803d3d0ba9e40cfc73
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ee7474284742aca680c1f48a9b42309c40d263dda1e9903ad19cfc0d4869dcce	CDS	SO:0000316	93637	93963	-	0	26454b3b620c359d2bad880c6134fc62ffa8b0740e33790bb288ae1fbd3f3583
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	b672ce9c08b2ed8b3d33a16eed529624543e257914fedc12bde81539ff2616d0	CDS	SO:0000316	93979	94698	-	0	1b5ef394e17d1d2f527629c4aaedf7a379c68b0c7c0ebf9c63ea20497f8030f3
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	96134a3ac9d3cc9fa6df095af1c3333d2bdd2ef83c72c8f2dd35a2c480e02107	CDS	SO:0000316	94695	95120	-	0	2ff04dd3cfcf0ad01c3927a2a16b23d1e91cb02361d7a506cf34dc9bfeff5d9e
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	417fa73ffa3aadc3b234389e4bd8e245d065b7af07435bc5f512c3c721ac312e	CDS	SO:0000316	95117	95578	-	0	25217ab84b39a208cfea1ab6541b377b40b63bb3835785575716de6ae4ba3076
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	417c0d7aed48991c978cfa5d0c0d1c34eb75bfbb5fecf2208d494f1b6a290b08	CDS	SO:0000316	95662	96108	-	0	19e54758d75d8f719cb677b5c2d0624ecf51ff250d71e4546579749ad9270413
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	51cf5b0caf390586fd5c1de0c4f253d6c5c44d2bffdee2813701435a92bc3870	CDS	SO:0000316	96191	97432	-	0	0ba64ee46a64823d57b7505c70a0009f0d34d32827b000993cc829a4e3411e87
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	da22bcaba97374117ef30a3e57671b632fa3f4b6bcb743b23107cfab2f1b1c7b	CDS	SO:0000316	97490	98197	+	0	9c13070575cc17f92f036bce07429934af85cd2eeda3b602a9579dc3a5b17b9c
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	ee9bffa799a38d51f255bcb2611eab35a1ed9031aac02cd3706863a8941b8a53	CDS	SO:0000316	98254	99036	-	0	3bac47e53c98ae20e78a1bb048180b6938c4c8584a37db8237539240ad770035
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	1af9c8ed149b27d42eaa849005cbf8cc7e8ef7612b0322645f2ac50cde2406a0	CDS	SO:0000316	99217	99516	+	0	ab0a8681aa0e524da3d5dc6e4cdf6866873b29bc6ae3b8c2b6acd998cf22db52
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a9277d697c9b8c4e603eed615049ad56d93d954f4e39a03191ec916504c3ed7f	CDS	SO:0000316	99500	100765	+	0	f0bddc54e2563b47de76e7bc59f6d7a511150c6db7683e17e9cac5c1f441ae5f
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	0129d51beac20fc18742882cddf5962e24318f6095c302fc8008347de9eb89f8	CDS	SO:0000316	100781	102619	-	0	a76d425a98f6a95e2f098e484302ab3d85af8e319212fe84eeed71c8cf985472
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	4f89319c5add6d280895533458889946dd51c658655a90a415d60de78ad72267	CDS	SO:0000316	102818	103117	+	0	fc0f0c8a061499e691997e425de450a12913b49de961cff1f550302f8d523816
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	a92ac6a71cb5ec25424b05ad23344e676bbc5d81c611b78f32044ffb9d803bd2	CDS	SO:0000316	103165	103512	+	0	c49f18a0720cad142f0a546c023e500be788f42fab819bf67d01071ff21e037a
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	1e91e87b7f4c8ea96f4d12d07b8282bbe90fb90fe78a3606906e6813c9d7e635	CDS	SO:0000316	103583	104248	+	0	3bfb74e14a0f0d2955b95936bbb29d0b29b390b6bbd4712c8bd5216ac7f4b8c7
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	c8e4c0c223a31d238862bfb508dd779d1ab382f15ba0bb5753da5063faad961b	CDS	SO:0000316	104358	104657	-	0	d5c8686979d678dacc0d7cce225edfd2165a2defbd0673f5ed9ced375002d03c
b32625f62ae333d2290a989cef9b3db75f462aeee8543aa11190af7f41c1d931	aec56eca45629e3ccba3b22eac71bc0fdc5887057517f56184525a636517acaf	3af334d434e5cb71beffad349a41393da261b484c7b54d8e27d83d4923daf2d3	CDS	SO:0000316	104843	105070	-	0	6dbe3e41ecff1c8caa2b71920b8271fdee8a2a1e9dd94778fdc5defce73e837a
